address,name,module,confidence,evidence
0x004BDED8,th095::g_AnmGameSpeed,AnmManager,exact,Nine canonical ExecuteScript DIR32 relocations
0x004BE21E,th095::g_PressedButtons,Input,high,Present tests bit 0x800 before screenshot path
0x004BE21C,th095::g_ResultMenuInput,Input,exact,Exact ResultScreen repeated menu input relocations for vertical cursor movement
0x004BE208,th095::g_Rng,Rng,exact,Exact AnmVm GetFloatVar DIR32 relocations
0x004BE210,th095::g_Rng2,Rng,exact,Exact AnmVm GetFloatVar DIR32 relocations and VM flag 30 selection
0x004BE3C8,th095::g_Chain,Chain,exact,Exact Render DIR32 relocations and calc/draw calls
0x004C2420,th095::g_GameErrorContext,Main,high,WinMain logging and flush lifecycle
0x004C45E8,th095::g_GameWindow,Main,exact,WinMain base and exact Render this object
0x004C4670,th095::g_Supervisor,Supervisor,exact,Exact Render DIR32 relocations with verified field addends
0x004C4EE8,th095::g_SoundPlayer,SoundPlayer,exact,Exact Render DIR32 relocation and queue call
0x004CA1B8,th095::g_AnmManager,AnmManager,exact,Exact Render DIR32 relocations and WinMain allocation
0x004A9F80,th095::g_AsciiManager,AsciiManager,exact,Exact ReplayManager FPS draw base and color-field relocations
0x004BDEC8,th095::g_PhotoGlobalState,PhotoRuntime,exact,Exact photography and ReplayManager callback-gate relocations
0x004BE218,th095::g_ReplayInputSource,Input,high,Exact ReplayManager stream relocation base and input-source update call
0x004BE244,th095::g_CurFrameInput,Input,exact,Exact ReplayManager record/playback stream relocations
0x004BE246,th095::g_LastFrameInput,Input,exact,Exact ReplayManager record/playback stream relocations
0x004BE24A,th095::g_ReplayInputAux,Input,high,Exact ReplayManager stream field relocations
0x004BE24C,th095::g_ReplayInputFlags,Input,high,Exact ReplayManager stream field relocations
0x004C4E0C,th095::g_ReplayFps,ReplayManager,high,Exact quantized FPS sampling relocations
0x004C4E74,th095::g_ReplayManager,ReplayManager,exact,Exact ReplayManager destructor singleton relocations
0x004A5800,th095::g_ReplayPlayerConfigTable,ReplayManager,exact,Exact ReplayManager playback configuration-table relocation
0x004CA2F0,th095::g_ReplayPlayerConfig,ReplayManager,exact,Exact ReplayManager record/playback configuration relocations
0x004BDED0,th095::g_ReplayUsesArchive,FileSystem,exact,Exact ReplayManager disk/archive load-path relocations
0x004C4DFC,th095::g_ReplayLagNumerator,ReplayManager,exact,Exact ReplayManager writer x87 slow-rate numerator relocation
0x004C4E04,th095::g_ReplayLagDenominator,ReplayManager,exact,Exact ReplayManager writer x87 slow-rate denominator relocation
0x004C4CC0,th095::g_HelpLoadComplete,HelpMenu,exact,Exact Help loader completion-flag relocation
0x004C4CC4,th095::g_HelpLoadActive,HelpMenu,exact,Exact Help loader active-flag relocation
0x004CA2F4,th095::g_HelpMenu,HelpMenu,exact,Exact Help loader owner-pointer relocation
